start_location,start_lat,start_lon,end_location,end_lat,end_lon,distance_km,delivery_demand,fuel_cost_per_km,traffic_factor,time_of_day
Pudukkottai,10.3797,78.8208,Hosur,12.7409,77.8253,326.68,63,0.19,1.04,night
Pudukkottai,10.3797,78.8208,Nagercoil,8.1833,77.4119,332.41,73,0.15,1.38,night
Pudukkottai,10.3797,78.8208,Kanchipuram,12.8342,79.7036,332.77,82,0.16,1.14,afternoon
Pudukkottai,10.3797,78.8208,Kumarapalayam,11.4422,77.7088,194.82,28,0.2,1.34,evening
Pudukkottai,10.3797,78.8208,Karaikudi,10.0735,78.7732,39.61,93,0.18,1.49,afternoon
Pudukkottai,10.3797,78.8208,Neyveli,11.5384,79.4812,169.79,24,0.22,1.2,afternoon
Pudukkottai,10.3797,78.8208,Cuddalore,11.748,79.7714,211.77,65,0.17,1.62,evening
Pudukkottai,10.3797,78.8208,Kumbakonam,10.9602,79.3845,102.61,43,0.14,1.68,morning
Pudukkottai,10.3797,78.8208,Tiruvannamalai,12.2253,79.0747,238.14,94,0.14,1.34,night
Pudukkottai,10.3797,78.8208,Pollachi,10.662,77.0065,230.94,32,0.21,1.28,evening
Pudukkottai,10.3797,78.8208,Rajapalayam,9.4532,77.5521,198.93,79,0.14,1.76,evening
Pudukkottai,10.3797,78.8208,Gudiyatham,12.9472,78.871,328.38,84,0.16,1.41,morning
Pudukkottai,10.3797,78.8208,Vaniyambadi,12.6844,78.6158,295.83,30,0.16,1.23,night
Vaniyambadi,12.6844,78.6158,Chennai,13.0827,80.2707,212.49,61,0.21,1.27,night
Vaniyambadi,12.6844,78.6158,Coimbatore,11.0168,76.9558,297.7,13,0.21,1.29,night
Vaniyambadi,12.6844,78.6158,Madurai,9.9252,78.1198,358.27,13,0.25,1.19,morning
Vaniyambadi,12.6844,78.6158,Tiruchirappalli,10.7905,78.7047,242.44,97,0.18,1.45,afternoon
Vaniyambadi,12.6844,78.6158,Salem,11.6643,78.146,143.05,98,0.23,1.51,evening
Vaniyambadi,12.6844,78.6158,Tirunelveli,8.7139,77.7567,519.07,88,0.18,1.38,afternoon
Vaniyambadi,12.6844,78.6158,Tiruppur,11.1085,77.3411,257.0,49,0.16,1.52,night
Vaniyambadi,12.6844,78.6158,Vellore,12.9165,79.1325,70.94,12,0.13,1.34,evening
Vaniyambadi,12.6844,78.6158,Erode,11.341,77.7172,205.28,96,0.16,1.12,night
Vaniyambadi,12.6844,78.6158,Thoothukudi,8.7642,78.1348,504.92,59,0.15,1.33,night
Vaniyambadi,12.6844,78.6158,Dindigul,10.3673,77.9803,306.81,23,0.22,1.4,morning
Vaniyambadi,12.6844,78.6158,Thanjavur,10.787,79.1378,251.28,84,0.21,1.05,night
Vaniyambadi,12.6844,78.6158,Ranipet,12.9296,79.3324,94.7,34,0.2,1.01,morning
Vaniyambadi,12.6844,78.6158,Sivakasi,9.4533,77.8024,425.59,95,0.13,1.08,evening
Vaniyambadi,12.6844,78.6158,Karur,10.9601,78.0766,230.59,15,0.18,1.1,night
Vaniyambadi,12.6844,78.6158,Ooty,11.4102,76.695,290.25,20,0.21,1.8,night
Vaniyambadi,12.6844,78.6158,Hosur,12.7409,77.8253,98.87,12,0.22,1.27,afternoon
Vaniyambadi,12.6844,78.6158,Nagercoil,8.1833,77.4119,595.14,30,0.22,1.08,morning
Vaniyambadi,12.6844,78.6158,Kanchipuram,12.8342,79.7036,137.01,36,0.19,1.74,afternoon
Vaniyambadi,12.6844,78.6158,Kumarapalayam,11.4422,77.7088,195.18,61,0.18,1.52,evening
Vaniyambadi,12.6844,78.6158,Karaikudi,10.0735,78.7732,334.45,86,0.13,1.48,evening
Vaniyambadi,12.6844,78.6158,Neyveli,11.5384,79.4812,182.16,87,0.16,1.29,evening
Vaniyambadi,12.6844,78.6158,Cuddalore,11.748,79.7714,187.61,81,0.12,1.05,afternoon
Vaniyambadi,12.6844,78.6158,Kumbakonam,10.9602,79.3845,240.56,18,0.16,1.04,morning
Vaniyambadi,12.6844,78.6158,Tiruvannamalai,12.2253,79.0747,82.04,47,0.18,1.3,afternoon
Vaniyambadi,12.6844,78.6158,Pollachi,10.662,77.0065,327.86,23,0.24,1.78,morning
Vaniyambadi,12.6844,78.6158,Rajapalayam,9.4532,77.5521,434.21,90,0.24,1.64,afternoon
Vaniyambadi,12.6844,78.6158,Gudiyatham,12.9472,78.871,46.28,40,0.18,1.53,morning
Vaniyambadi,12.6844,78.6158,Pudukkottai,10.3797,78.8208,295.83,21,0.15,1.56,evening
